Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,13,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,1,38.922862755208335,65.57813368019697,,,,,,0.6786655098494537,1.1915275046541012,0.27186041607235867,121,,,,265837
09:15:00.000-03:00,09:30:00.000-03:00,1,26.8564576875,61.796633232806364,,,,,,0.651235210447931,1.019735588180609,0.282734832715253,124,,,,107988
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,6,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,8,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,1,24.9881273684911,55.14451309326053,,,,,,0.8529505803757523,1.0197768808599588,0.6861242798915459,105,,,,83548
12:00:00.000-03:00,12:15:00.000-03:00,3,32.54249566145833,232.1682246218475,2.0,2,,,,1.5171361801221823,1.6738773038364396,1.2306196489504773,316,,,,182371
12:15:00.000-03:00,12:30:00.000-03:00,3,36.748602802083326,211.913354676563,1.0,1,,,,0.6814506817735441,1.2183122582031685,0.31535808264393606,331,,,,237394
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,9,57.52274966145832,464.08954979531967,,,,,,0.8811482317129767,1.180755783341232,0.3262325072406896,682,,,,509155
13:00:00.000-03:00,13:15:00.000-03:00,14,87.39999999999999,726.7780240500457,1.0,1,,,,0.887814805646444,1.18052994814572,0.29360924935814736,1076,,,,900000
13:15:00.000-03:00,13:30:00.000-03:00,6,67.55547291666666,418.5497541976596,4.0,4,,,,1.0550941535734824,1.4363213444441747,0.32623248151757184,639,,,,640400
13:30:00.000-03:00,13:45:00.000-03:00,1,60.46090159895832,92.00041908747049,,,,,,0.44611929501865816,0.8604320562144402,0.26629141846100485,179,,,,547591
13:45:00.000-03:00,14:00:00.000-03:00,2,18.6015625,108.56959970019744,,,,,,0.34611892617303736,0.6786740600883479,0.27186041607235867,210,,,,
14:00:00.000-03:00,14:15:00.000-03:00,11,65.61512765104166,515.6501506794986,,,,,,0.7804397655902875,1.225003349407694,0.29360924935814736,763,,,,615017
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,10,77.18037432291665,554.3567429289864,2.0,2,,,,0.872958544672033,1.344064308684998,0.32623248410219113,807,,,,766310
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,3.914789991441965,,,,,,0.2602051521648731,0.2602051521648731,0.2602051521648731,28,,,,
15:00:00.000-03:00,15:15:00.000-03:00,2,27.149921244791667,72.42361484167635,,,,,,0.7764673476319728,0.8654059249666131,0.6875287702973325,112,,,,111827
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
