Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,7,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,5,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,12,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,49.450424082712644,,,,,,0.39029269002989847,0.7119560457571262,0.30448366600104165,88,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,22.973190758963714,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,41,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,15.006694967194198,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,23,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,18.6015625,121.33134464906632,,,,,,1.6028769323804648,2.8795213633048653,0.3262325014560647,163,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,25.446134944372773,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,39,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,,,,,,,,,,0,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,18.6015625,30.1359632829112,,,,,,1.713015680259063,1.713015680259063,1.713015680259063,39,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.6015625,,,,,,,,,,17,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.601562500000004,,,,,,,,,,5,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,18.6015625,,,,,,,,,,17,,,
18:45:00.000-03:00,19:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,18.6015625,16.31162496434152,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,
19:15:00.000-03:00,19:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.6015625,,,,,,,,,,11,,,
20:30:00.000-03:00,20:45:00.000-03:00,,18.6015625,11.84858995981574,,,,,,,,,61,,,
20:45:00.000-03:00,21:00:00.000-03:00,,18.6015625,16.31162496434152,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,42,,,
21:00:00.000-03:00,21:15:00.000-03:00,,18.601562499999996,,,,,,,,,,7,,,
21:15:00.000-03:00,21:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.6015625,,,,,,,,,,10,,,
22:30:00.000-03:00,22:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,
