Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,21,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,1,19.944416878533485,62.293179427406464,,,,,,0.5980351268942917,0.6871197329301373,0.5677371078362025,108,,,,17567
10:30:00.000-03:00,10:45:00.000-03:00,4,37.28726840091061,357.5808728881766,4.0,4,,,,1.4630882862286816,1.7379960052233598,1.1633645319269001,474,,,,244440
10:45:00.000-03:00,11:00:00.000-03:00,,18.601562499999996,10.858102003063202,,,,,,1.0460823569537754,1.0460823569537754,1.0460823569537754,28,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.601562499999996,,,,,,,,,,8,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,6,57.247250140625,353.24458832605404,4.0,4,,,,1.0978379668260065,1.3160786536924363,0.5255764130770696,504,,,,505551
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,35.885574921551346,,,,,,0.49758722621036827,0.7450628696341666,0.25011158278657,63,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,3,,,,
14:00:00.000-03:00,14:15:00.000-03:00,8,65.20608271875,408.3318025527435,1.0,1,,,,0.8515773208808955,1.3135055195959129,0.3262324841021912,634,,,,609666
14:15:00.000-03:00,14:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.601562500000004,,,,,,,,,,4,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,4,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
