Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,15,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,13,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,6,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,,,,,,,,,,9,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,,,,,,,,,,17,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,1,31.028496153302594,67.85635985166073,,,,,,0.5472138580627572,0.7367652049346378,0.2609859994294643,113,,,,162566
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,10.681816706073773,,,,,,,,,38,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.91658290104167,22.618322002853066,,,,,,0.4276170708522619,0.8553019819825951,0.24614918012703066,83,,,,4121
14:45:00.000-03:00,15:00:00.000-03:00,,23.41485407291667,15.213726645763934,,,,,,0.3646500914576114,0.4220922223964863,0.3072079605187365,23,,,,62966
15:00:00.000-03:00,15:15:00.000-03:00,6,62.78162578125,348.8724270583295,1.0,1,,,,0.7707467301851246,1.4067280270422104,0.2725167542594665,540,,,,577950
15:15:00.000-03:00,15:30:00.000-03:00,1,18.6015625,24.652851872600465,,,,,,0.8093860324318796,0.8093860324318796,0.8093860324318796,47,,,,
15:30:00.000-03:00,15:45:00.000-03:00,2,29.955348069280646,140.75297185850283,1.0,1,,,,1.0040972421702112,1.4475729382523517,0.282734832715253,197,,,,148527
15:45:00.000-03:00,16:00:00.000-03:00,5,18.6015625,241.39560229575397,,,,,,0.795957556760552,1.2331168772614813,0.40001086892860616,365,,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,18.6015625,84.16798481600225,,,,,,0.37499933114960105,0.45160423788611925,0.30448366600104165,191,,,,
16:15:00.000-03:00,16:30:00.000-03:00,4,30.743441490920453,139.6275096947634,,,,,,0.4719547935236977,0.7145392371206423,0.30448366600104165,253,,,,158837
