Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,28.960772562499997,5.478393674617301,,,,,,,,,13,,,,135516
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,7.82957998288393,,,,,,0.626620378597901,0.626620378597901,0.626620378597901,46,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,16,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.601562500000004,,,,,,,,,,11,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,22.16883792708333,,,,,,,,,,23,,,,46666
15:15:00.000-03:00,15:30:00.000-03:00,8,55.197133145833334,476.57410853321477,2.0,2,,,,0.7803175051586928,1.2138356554377447,0.25011158278657,717,,,,478732
15:30:00.000-03:00,15:45:00.000-03:00,2,18.67555904166667,76.99086983169198,,,,,,0.4075326423912065,0.43164133856140285,0.36450376985094146,149,,,,968
15:45:00.000-03:00,16:00:00.000-03:00,8,52.493341992775676,467.8720029323325,2.0,2,,,,0.9643874171961514,1.2087732977037993,0.30448366600104165,690,,,,443362
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
