Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.601562499999996,16.31162496434152,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,18.6015625,25.446134944372773,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,47,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,4,34.59536459375,199.7267203207495,,,,,,0.7792219924162472,1.1183981960851312,0.2609859994294643,324,,,,,209226
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,1.564620041366187,,,,,,,,,2,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,10,61.70443362875404,235.23527226740734,5.0,5,,,,0.5384273153677818,1.1783815040516026,0.2582464845715406,364,,,,348101,192483
15:00:00.000-03:00,15:15:00.000-03:00,8,57.91617782986111,173.79768434249402,4.0,4,,,,0.4135918095234049,0.9921030634463034,0.2822333664958682,273,,,,260293,236605
15:15:00.000-03:00,15:30:00.000-03:00,4,22.685205994971895,151.56791023482907,,,,,,0.6043960148502557,1.0784707264841642,0.32623248410219113,230,,,,,53421
15:30:00.000-03:00,15:45:00.000-03:00,7,55.794569996568086,347.289788148045,,,,,,0.7155962360263086,1.0729584744236011,0.32623250202504417,535,,,,,486547
