Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,1,18.6015625,35.23310992297768,,,,,,0.55782546895544,0.86553935512431,0.25011158278657,65,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,11.744369974325895,,,,,,0.6731097426790328,0.6731097426790328,0.6731097426790328,54,,,,
06:00:00.000-03:00,06:15:00.000-03:00,12,71.26202695474052,872.5415734606815,10.0,10,,,,1.1921547013494282,1.2964504017340845,0.3262325029986313,1224,,,,688888
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,24.695786512855225,,,,,,1.0110475076254857,1.0110475076254857,1.0110475076254857,41,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,44,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,19.54287801041667,12.210976852660583,,,,,,,,,17,,,,12314
07:00:00.000-03:00,07:15:00.000-03:00,12,87.39999999999999,876.9218302172734,11.0,11,,,,1.0592177628987394,1.2524641061634367,0.32623248815142813,1244,,,,900000
07:15:00.000-03:00,07:30:00.000-03:00,,24.988427223958336,,,,,,,,,,14,,,,83551
07:30:00.000-03:00,07:45:00.000-03:00,,18.601562500000004,,,,,,,,,,6,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,18.6015625,29.360924935814737,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,53,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,10,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,15.65915996576786,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,22.48867421875,22.183809951504468,,,,,,0.33747354784309147,0.41396109625671856,0.2609859994294643,45,,,,50850
11:30:00.000-03:00,11:45:00.000-03:00,2,21.547129380208332,43.49731411772122,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,67,,,,38533
11:45:00.000-03:00,12:00:00.000-03:00,1,26.473556161458333,33.49355571397076,,,,,,0.5236768082158537,0.5236768082158537,0.5236768082158537,69,,,,102979
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,16.964089962915182,,,,,,0.31509525929161913,0.31509525929161913,0.31509525929161913,41,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,5.437319575088213,,,,,,0.32716909296987373,0.32716909296987373,0.32716909296987373,19,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,2.3922604077957166,,,,,,,,,4,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.6015625,1.3049299971473216,,,,,,,,,18,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
