Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,29.360924935814737,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,65,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,12,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,,,,,,,,,,13,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,,,,,,,,,,9,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.601562499999996,,,,,,,,,,17,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,26.75106494152009,,,,,,0.3676705443195851,0.4526062559239172,0.282734832715253,59,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.601562499999996,24.469069002952065,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,57,,,,
14:15:00.000-03:00,14:30:00.000-03:00,14,67.68799727744236,853.4672169903768,10.0,10,,,,1.129463364797628,1.2730524444075997,0.32623248151757184,1205,,,,642134
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,3.262324992868304,,,,,,,,,16,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,52.955725364761,,,,,,0.3385990464627604,0.9373308462445802,0.30448366600104165,83,,,,
15:00:00.000-03:00,15:15:00.000-03:00,1,31.521985505208335,39.14789991441965,,,,,,0.7111278245926818,0.8956132450521176,0.5266424041332458,67,,,,169021
15:15:00.000-03:00,15:30:00.000-03:00,9,56.504641539282645,539.8236919177216,5.0,5,,,,1.0722975218421582,1.2664261185105394,0.326232494514515,771,,,,495837
15:30:00.000-03:00,15:45:00.000-03:00,10,56.28338403125,464.92729325716783,3.0,3,,,,0.8058624812923568,1.247323773779273,0.326232494514515,673,,,,492942
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
