Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.601562499999996,,,,,,,,,,6,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.601562499999996,,,,,,,,,,15,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,15,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,18.601562499999996,33.2757149272567,,,,,,0.7882165580147237,0.7882165580147237,0.7882165580147237,52,,,,
14:45:00.000-03:00,15:00:00.000-03:00,8,79.29046473830059,536.8748524600317,5.0,5,,,,1.0349044569336994,1.2659030373050888,0.8021512004522702,800,,,,793914
15:00:00.000-03:00,15:15:00.000-03:00,7,51.667696859375,430.6190463070863,4.0,4,,,,0.9425610726816491,1.2818929988585788,0.2587944162610533,616,,,,432561
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,8.482044981457591,,,,,,,,,15,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
