Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.6015625,,,,,,,,,,14,,,,
06:30:00.000-03:00,06:45:00.000-03:00,4,34.61470459895833,297.641637590022,3.0,3,,,,0.4954347878223381,1.2367099288991958,0.24945187653002884,428,,,,209479
06:45:00.000-03:00,07:00:00.000-03:00,10,64.71524408854165,669.2788056182075,6.0,6,,,,1.1893417382939404,1.2380047752599321,1.0404024187352734,952,,,,603245
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,23,,,,
07:15:00.000-03:00,07:30:00.000-03:00,1,32.302576537197844,72.97340557755243,,,,,,0.31498148285959415,1.128818862809441,0.2609859994294643,129,,,,179233
07:30:00.000-03:00,07:45:00.000-03:00,13,85.96425305208334,886.0165534060566,8.0,8,,,,1.1533127905546796,1.2561609937317277,0.4675619420131857,1279,,,,881218
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562500000004,,,,,,,,,,1,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.6015625,,,,,,,,,,25,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,,,,,,,,,,3,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,6.346630771748484,,,,,,,,,27,,,,
09:15:00.000-03:00,09:30:00.000-03:00,10,54.86812372916666,424.71234394849796,,,,,,0.9039225183761086,1.6129785144357898,0.2592724482044561,626,,,,474428
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,3.914789991441965,,,,,,,,,34,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.601562499999996,,,,,,,,,,12,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.601562499999996,,,,,,,,,,13,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,6,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,47.67180716666667,214.48855758963342,1.0,1,,,,1.2658819113721729,1.7043450627044532,0.5828928180700994,343,,,,380288
15:30:00.000-03:00,15:45:00.000-03:00,4,33.852494354166666,216.03184738471595,2.0,2,,,,1.0180244607569637,1.300817725455886,0.4108721635310352,307,,,,199508
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,5,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,16,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
