Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.601562499999996,,,,,,,,,,16,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.6015625,15.65915996576786,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,30,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,8,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,1.9573949957209824,,,,,,,,,18,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,7,49.585091713541665,577.2349508942185,5.0,5,,,,1.369278018694667,1.5995351122319585,0.3262324784079518,765,,,,405317
13:00:00.000-03:00,13:15:00.000-03:00,9,62.80058636688451,607.957616814172,4.0,4,,,,1.1395985234751203,1.8667941481975672,0.32623246768636655,851,,,,577909
13:15:00.000-03:00,13:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.6015625,16.31162496434152,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,42,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,18.6015625,15.65915996576786,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,24,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
